Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Out of Business,Fail
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
No Entry,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,No Entry
Pass,Fail
Pass,No Entry
Pass,Fail
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,No Entry
Out of Business,Fail
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Out of Business
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Fail
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Out of Business,Out of Business
Pass,Pass
Pass,Pass
Out of Business,Out of Business
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass
Pass,No Entry
Pass,No Entry
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
