Pass,Pass
Fail,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Fail,Fail
Pass,Pass
Fail,Fail
Pass,Fail
Fail,Pass
Pass,No Entry
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
No Entry,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,No Entry
Pass,Fail
No Entry,No Entry
Pass,Fail
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Fail
Fail,Pass
Pass,Pass
Pass,Out of Business
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
No Entry,Out of Business
Pass,Out of Business
Pass,Pass
No Entry,No Entry
Fail,Pass
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Fail
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
No Entry,Out of Business
Pass,Pass
No Entry,No Entry
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Out of Business,Out of Business
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Fail,Fail
Pass,Pass
Pass,No Entry
Pass,No Entry
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Fail,Pass
Pass,Fail
Pass,Out of Business
Pass,Pass w/ Conditions
Fail,Pass w/ Conditions
Out of Business,Out of Business
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Fail,Fail
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Out of Business
Pass,Fail
Pass,Pass
Pass,Pass
Fail,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass w/ Conditions,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Fail,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Fail,Pass
Pass,Pass
Fail,Fail
Pass,Pass
Out of Business,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Out of Business
Fail,Fail
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,No Entry
Fail,Pass
Pass,No Entry
Pass,Fail
Pass,Pass
No Entry,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass w/ Conditions
Fail,Pass
Pass,No Entry
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Fail,Pass
Pass,Pass
Fail,Pass w/ Conditions
Pass,Out of Business
Pass,Pass
Fail,Fail
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
No Entry,No Entry
No Entry,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Fail,Fail
Pass,Pass w/ Conditions
Pass,Out of Business
Pass,Out of Business
Pass,Out of Business
Pass,Out of Business
Pass,Fail
Pass,Fail
Pass,Pass
Fail,Fail
No Entry,Out of Business
Pass,Pass
Pass,Pass
No Entry,Pass
Pass,Pass
Pass,Pass w/ Conditions
Fail,Pass
Pass,Out of Business
Pass,No Entry
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
No Entry,Fail
Fail,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Out of Business,Out of Business
No Entry,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Fail,Fail
Fail,Fail
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass w/ Conditions,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,Out of Business
Pass w/ Conditions,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
No Entry,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass
Fail,Pass
Pass,Pass
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Out of Business,Out of Business
Pass,Pass
Pass,Pass
Out of Business,Out of Business
Fail,Pass
Pass,Fail
Pass,Pass w/ Conditions
Pass,No Entry
Pass,Pass
Pass,Pass w/ Conditions
Out of Business,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Out of Business
Pass,No Entry
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Fail,Pass
Pass,Pass
Pass,Pass
Fail,Fail
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Fail,Fail
Fail,Pass w/ Conditions
Pass,Fail
Pass,Out of Business
Pass,Pass
Fail,Fail
Pass,Out of Business
Pass,No Entry
Pass,No Entry
Pass,Out of Business
Fail,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,No Entry
Pass w/ Conditions,Fail
Pass,Pass
Pass w/ Conditions,Pass w/ Conditions
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Fail
No Entry,Fail
Fail,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Out of Business
Fail,Fail
Pass,Pass
Pass,Pass
Fail,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass w/ Conditions,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Out of Business
Pass,Out of Business
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Out of Business,Out of Business
Pass,Out of Business
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
Fail,Pass
Pass,Pass w/ Conditions
Pass,Out of Business
Pass,Pass
Pass,Fail
Fail,Fail
Fail,Fail
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Out of Business,Out of Business
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Fail,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Fail,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Pass
Fail,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Fail,Pass
Pass,Pass
Pass,Pass w/ Conditions
Fail,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
No Entry,Fail
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Fail,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Fail,Fail
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass w/ Conditions
Pass,Fail
Fail,Fail
Pass,Fail
No Entry,No Entry
Fail,Fail
Pass,Pass
Pass,Pass
Out of Business,Out of Business
Pass,Fail
Pass,Fail
Pass,Pass
Out of Business,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Out of Business
Fail,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Fail,Fail
Pass,Out of Business
Pass,Fail
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Fail
Fail,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Fail,Pass
Pass,Fail
Pass,Pass w/ Conditions
Pass w/ Conditions,No Entry
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
No Entry,No Entry
Pass,Pass
Pass,Fail
Pass,Out of Business
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Out of Business,Out of Business
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Fail
Fail,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Fail,Pass w/ Conditions
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Fail
Fail,Fail
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Out of Business
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,No Entry
Pass,Pass w/ Conditions
Out of Business,Out of Business
Pass,Fail
Pass,Pass w/ Conditions
No Entry,Fail
Pass,Fail
Pass,Pass
Fail,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
No Entry,No Entry
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
Pass,No Entry
Pass,Pass
Pass,Pass
Fail,No Entry
Pass,Fail
No Entry,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Fail,Pass
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Fail,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Fail,Pass
Pass,Pass
No Entry,Pass w/ Conditions
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Fail,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Fail,Fail
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,No Entry
Pass,Out of Business
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Fail,Fail
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Pass
Pass,No Entry
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Out of Business
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
No Entry,Fail
Pass,Fail
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass w/ Conditions,Pass w/ Conditions
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,Fail
Pass,Fail
Fail,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Out of Business
Pass,Pass
Pass,Pass w/ Conditions
Fail,Fail
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Out of Business
Pass,No Entry
Pass,Fail
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass w/ Conditions
Pass w/ Conditions,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,Out of Business
Pass,Pass w/ Conditions
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,No Entry
Pass,Fail
Pass,Pass
Fail,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass w/ Conditions,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,No Entry
Fail,Pass
Pass,Out of Business
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Fail,Fail
Pass,Pass
No Entry,Fail
Pass,Pass
Pass,Out of Business
Fail,Pass
Pass,Pass
Pass,Pass
Fail,Fail
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
No Entry,Pass w/ Conditions
Pass,Fail
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
